분반,번호,이름,기말고사,수행1,수행2,수행3,총점
5,6,학생5-06,66,10,8,12,69.6
5,7,학생5-07,79,6,10,17,80.4
5,8,학생5-08,82,8,8,18,83.2
5,9,학생5-09,74,8,7,13,72.4
5,10,학생5-10,84,7,10,18,85.4
5,11,학생5-11,85,8,10,12,81.0
5,12,학생5-12,76,7,6,17,75.6
5,13,학생5-13,69,7,6,16,70.4
5,14,학생5-14,82,10,7,17,83.2
5,15,학생5-15,71,8,7,19,76.6
5,16,학생5-16,56,7,10,20,70.6
5,17,학생5-17,61,6,8,18,68.6
5,18,학생5-18,65,7,8,13,67.0
5,19,학생5-19,69,10,8,16,75.4
5,20,학생5-20,70,7,9,19,77.0
5,21,학생5-21,74,9,6,16,75.4
5,22,학생5-22,57,8,7,20,69.2
5,23,학생5-23,69,7,9,19,76.4
5,24,학생5-24,59,9,9,17,70.4
5,25,학생5-25,98,10,10,15,93.8
5,26,학생5-26,73,9,9,15,76.8
5,27,학생5-27,45,8,6,20,61.0
5,28,학생5-28,78,10,6,19,81.8
5,29,학생5-29,82,9,6,13,77.2
5,30,학생5-30,68,9,6,18,73.8
